fill,comments,offlinebestlumiorder
4851,,pltzero/bcm1f/hflumi
4852,,pltzero/bcm1f/hflumi
4856,,pltzero/bcm1f/hflumi
4861,,pltzero/bcm1f/hflumi
4874,,pltzero/bcm1f/hflumi
4879,,pltzero/bcm1f/hflumi
4888,switched from bcm1f to pltzero,pltzero/bcm1f/hflumi
4889,switched from bcm1f to pltzero,pltzero/bcm1f/hflumi
4890,,pltzero/bcm1f/hflumi
4892,,pltzero/bcm1f/hflumi
4895,,pltzero/bcm1f/hflumi
4896,,pltzero/bcm1f/hflumi
4905,HVsteps for BCm1F in run 272927- invalidated also injected gas blips visible i plt/bcm 2672930 invalidated LS60-80,pltzero/bcm1f/hflumi
4906,,pltzero/bcm1f/hflumi
4910,,pltzero/bcm1f/hflumi
4915,BCM1F HV Scans till 273158/303,pltzero/hflumi/bcm1f
4919,,pltzero/bcm1f/hflumi
4924,hflumi small step up run 273403,pltzero/hflumi/bcm1f
4925,,pltzero/hflumi/bcm1f
4926,,pltzero/hflumi/bcm1f
4930,,pltzero/hflumi/bcm1f
4935,,pltzero/hflumi/bcm1f
4937,Many stpes in hflumi,pltzero/bcm1f/hflumi
4942,,pltzero/hflumi/bcm1f



